Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
